160.7386	130.4774
165.5308	127.4939
168.6258	125.6043
170.9221	124.6099
174.4164	123.4165
177.112	122.5214
181.7045	121.7258
185.4984	121.2286
188.5933	120.9302
191.9878	120.5324
195.6818	120.1346
199.276	119.5379
204.9667	118.444
211.556	117.2506
218.0455	115.6594
225.3336	113.4715
231.8231	111.3831
237.8133	109.1952
244.2029	106.8084
248.3961	105.3167
252.0901	104.3222
255.0852	103.825
257.9805	103.6261
261.1753	103.7255
264.0706	104.4217
266.9659	105.2173
270.1607	106.5101
273.1558	107.8029
276.2508	109.1952
280.2443	111.3831
282.8401	112.9743
285.1364	114.2671
287.5325	115.3611
290.9269	117.0517
294.1218	118.7424
296.0187	120.1346
297.8157	121.4275
300.2119	123.7148
302.608	126.201
303.5065	126.4994
304.9042	127.5933
310.4951	132.9636
314.4886	137.5382
318.7817	142.9085
320.8782	145.2953
322.276	147.881
323.1745	148.5771
325.2711	152.3562
326.6688	156.0358
327.4675	159.0193
327.9667	160.8094
328.4659	163.395
328.4659	165.7818
327.8669	169.9587
326.8685	172.7433
325.4708	176.224
323.5739	179.6053
320.9781	182.2904
317.8831	184.7766
314.1891	187.064
310.3953	189.0529
306.2021	190.843
300.8109	192.2353
295.9188	193.2298
290.7273	193.7271
283.4391	194.0254
277.2492	193.9259
270.9594	193.3293
265.2687	192.5337
259.0787	191.1414
251.2914	189.1524
241.6071	186.2684
232.6218	183.2849
225.3336	181.097
217.8458	178.6108
211.2565	176.3234
202.7703	172.9422
193.5852	168.9642
183.1023	163.6934
177.2119	160.511
171.9205	157.2292
166.6291	153.4501
162.8352	150.765
158.9416	147.9804
